Stn Code,Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Agency,Type of Location,SO2,NO2,RSPM/PM10,SPM
101,21/03/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,19,37,121,NA
101,24/03/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,20,37,108,NA
101,28/03/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,21,38,126,NA
101,31/03/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,24,43,121,NA
101,4/4/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,21,40,125,NA
101,4/7/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,23,39,130,NA
101,4/11/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,22,38,112,NA
101,14/04/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,20,36,125,NA
101,18/04/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,19,38,126,NA
101,21/04/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,19,38,114,NA
101,25/04/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,20,39,118,NA
101,28/04/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,20,38,129,NA
101,5/2/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,20,41,138,NA
101,5/5/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,21,42,122,NA
101,5/9/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,20,40,118,NA
101,5/12/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,20,40,128,NA
101,16/05/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,20,39,128,NA
101,19/05/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,46,40,117,NA
101,23/05/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,22,40,128,NA
101,26/05/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,22,42,125,NA
101,30/05/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,24,44,116,NA
101,6/2/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,22,40,122,NA
101,6/6/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,20,42,127,NA
101,6/9/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,23,45,111,NA
101,13/06/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,22,40,138,NA
101,16/06/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,26,44,131,NA
101,20/06/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,24,41,121,NA
101,23/06/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,21,43,136,NA
101,27/06/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,23,46,142,NA
101,30/06/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,25,49,130,NA
101,7/4/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,26,47,126,NA
101,14/07/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,19,42,131,NA
101,15/07/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,22,38,114,NA
101,18/07/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,19,41,133,NA
101,21/07/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,24,41,122,NA
101,25/07/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,23,40,119,NA
101,28/07/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,20,38,127,NA
101,8/1/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,38,38,113,NA
101,8/4/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,18,35,116,NA
101,18/08/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,17,36,108,NA
101,19/08/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,15,34,101,NA
101,22/08/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,17,34,112,NA
101,23/08/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,15,38,116,NA
101,25/08/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,13,28,92,NA
101,29/08/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,12,28,99,NA
101,9/1/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,12,27,81,NA
101,9/5/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,12,25,75,NA
101,9/8/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,11,27,93,NA
101,9/12/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,15,30,103,NA
101,15/09/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,11,25,86,NA
101,19/09/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,14,32,95,NA
101,22/09/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,14,31,99,NA
101,25/09/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,15,33,102,NA
101,29/09/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,13,28,97,NA
101,10/3/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,14,33,61,NA
101,10/6/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,13,31,103,NA
101,10/10/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,13,28,110,NA
101,13/10/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,13,29,109,NA
101,17/10/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,12,30,116,NA
101,20/10/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,15,34,92,NA
101,24/10/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,13,31,104,NA
101,25/10/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,15,34,94,NA
101,26/10/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,11,25,62,NA
101,27/10/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,11,19,53,NA
101,28/10/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,9,17,51,NA
101,29/10/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,8,16,47,NA
101,14/11/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,18,32,91,NA
101,17/11/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,15,29,85,NA
101,21/11/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,18,34,97,NA
101,24/11/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,20,27,89,NA
101,28/11/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,16,30,108,NA
101,12/1/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,19,37,110,NA
101,12/5/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,19,29,102,NA
101,12/8/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,16,31,92,NA
101,12/12/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,20,27,100,NA
101,15/12/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,18,30,92,NA
101,19/12/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,15,35,80,NA
101,22/12/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,17,32,86,NA
101,26/12/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,17,35,94,NA
101,29/12/2011,Gujarat,Ahmedabad,"Naroda, G.I.D.C., Ahmadabad",Gujarat State Pollution Control Board,Industrial Area,17,33,103,NA
102,1/5/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,21,83,NA
102,1/8/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,20,76,NA
102,1/12/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",15,24,80,NA
102,15/01/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,21,66,NA
102,19/01/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",16,25,77,NA
102,22/01/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",14,23,83,NA
102,26/01/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,21,92,NA
102,29/01/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",15,24,64,NA
102,2/2/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,22,69,NA
102,2/5/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,21,79,NA
102,2/9/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,23,84,NA
102,2/12/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",14,24,89,NA
102,16/02/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",16,27,70,NA
102,19/02/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",14,23,98,NA
102,23/02/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",16,25,88,NA
102,26/02/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",17,27,80,NA
102,3/2/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,23,70,NA
102,3/6/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",16,26,80,NA
102,3/9/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",14,26,90,NA
102,3/12/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",15,27,94,NA
102,16/03/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",15,26,79,NA
102,19/03/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",15,27,102,NA
102,23/03/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",17,28,89,NA
102,26/03/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",17,30,97,NA
102,30/03/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",14,27,86,NA
102,4/2/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",16,27,77,NA
102,4/6/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",15,28,81,NA
102,4/9/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,29,90,NA
102,13/04/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",17,31,77,NA
102,16/04/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",16,29,93,NA
102,20/04/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",14,28,106,NA
102,23/04/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,27,83,NA
102,27/04/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",14,28,98,NA
102,30/04/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,27,94,NA
102,5/4/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",14,30,98,NA
102,5/7/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",15,32,102,NA
102,5/11/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,29,87,NA
102,14/05/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",15,30,108,NA
102,18/05/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",16,31,97,NA
102,21/05/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",18,34,104,NA
102,25/05/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",15,28,97,NA
102,28/05/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",15,28,81,NA
102,6/1/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",15,29,91,NA
102,6/4/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",19,33,102,NA
102,6/8/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",20,32,105,NA
102,6/11/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",16,30,93,NA
102,15/06/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",18,32,85,NA
102,18/06/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",17,28,100,NA
102,22/06/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",17,35,100,NA
102,25/06/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",21,35,97,NA
102,29/06/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",19,38,122,NA
102,7/2/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",15,33,98,NA
102,7/6/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",16,35,107,NA
102,13/07/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,37,96,NA
102,14/07/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",15,32,93,NA
102,16/07/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",17,35,115,NA
102,20/07/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",18,33,90,NA
102,23/07/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",14,23,89,NA
102,27/07/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",16,29,80,NA
102,30/07/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",14,29,82,NA
102,8/3/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",14,26,73,NA
102,8/6/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,25,75,NA
102,17/08/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,20,72,NA
102,18/08/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",15,29,76,NA
102,20/08/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",10,32,83,NA
102,22/08/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",14,31,102,NA
102,24/08/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",10,22,58,NA
102,27/08/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",10,21,52,NA
102,31/08/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",9,20,55,NA
102,9/3/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",10,22,60,NA
102,9/7/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",9,20,54,NA
102,9/10/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",8,18,49,NA
102,14/09/2011,Gujarat,Ahmedabad,"Cadilla Bridge Narol, Ahmadabad",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",9,20,52,NA
